,City,Cloudiness (%),Country,Date,Humidity (%),Lat,Lng,Max Temp (F),Wind Speed (mph)
392,vanimo,17,PG,1570074148,70,-2.67,141.3,83.25,5.66
393,ambunti,61,PG,1570074199,50,-4.22,142.82,94.4,1.36
394,sept-iles,75,CA,1570074507,80,50.2,-66.38,35.6,8.05
395,verkh-usugli,0,RU,1570074508,31,52.7,115.17,40.22,3.85
396,bridlington,13,GB,1570074508,93,54.08,-0.19,43,5.82
397,iracoubo,69,GF,1570074509,83,5.48,-53.21,76.88,7.11
398,sangar,66,RU,1570074509,55,63.92,127.47,31.13,10.22
399,seidu,100,NG,1570074509,97,8.32,4.47,70.89,4.38
400,bria,100,CF,1570074510,97,6.54,21.99,68.58,5.48
401,ixtapa,90,MX,1570074310,94,20.71,-105.21,79,3.36
402,fort nelson,75,CA,1570074183,81,58.81,-122.69,51.8,2.24
403,dingle,89,PH,1570074043,67,11,122.67,85.61,5.17
404,shizunai,100,JP,1570074478,84,42.33,142.37,66.66,13.51
405,zhigansk,23,RU,1570074513,64,66.77,123.37,27.6,3.74
406,beringovskiy,95,RU,1570074173,64,63.05,179.32,36.45,3.09
407,anadyr,75,RU,1570074228,55,64.73,177.51,32,6.71
408,venice,1,US,1570074251,78,27.1,-82.45,79,8.05
409,isla mujeres,40,MX,1570074514,100,21.23,-86.73,80.6,3.36
410,grand-santi,82,GF,1570074514,75,4.27,-54.38,72.62,1.21
411,alban,90,FR,1570074516,87,43.89,2.46,55.4,4.7
412,iqaluit,40,CA,1570074097,84,63.75,-68.52,32,9.17
413,mount isa,0,AU,1570074200,18,-20.73,139.49,91.4,12.75
414,reconquista,93,AR,1570074517,92,-29.14,-59.64,58.45,10.71
415,lauchhammer,75,DE,1570074517,81,51.5,13.76,46.99,13.87
416,zitlala,100,MX,1570074517,93,17.69,-99.19,60.84,2.15
417,zilina,90,SK,1570074317,81,49.22,18.74,46.99,2.24
418,puerto leguizamo,97,CO,1570074518,97,-0.19,-74.78,72.65,1.52
419,banjar,47,ID,1570074518,63,-7.37,108.54,81.6,5.46
420,ngorongoro,25,TZ,1570074519,84,-3.24,35.49,63.72,16.73
421,bratsk,75,RU,1570074519,64,56.15,101.63,39.2,11.18
422,casambalangan,54,PH,1570074519,79,18.38,122.13,82.07,5.1
423,emporia,90,US,1570074519,100,38.4,-96.18,64.99,11.41
424,kununurra,0,AU,1570074215,6,-15.77,128.74,102.2,20.8
425,maragogi,48,BR,1570074008,92,-9.01,-35.22,70.71,4.12
426,karratha,0,AU,1570074154,14,-20.74,116.85,98.91,4.16
427,nautla,34,MX,1570074520,74,20.22,-96.78,79.98,0.6
428,bar harbor,1,US,1570074521,75,44.39,-68.2,46,6.93
429,kisangani,100,CD,1570074204,99,0.52,25.21,70.04,2.55
430,mae sai,40,MM,1570074521,79,20.44,99.89,87.01,2.24
431,lagunas,56,PE,1570074522,71,-5.23,-75.68,77.13,0.45
432,strezhevoy,0,RU,1570074183,81,60.73,77.6,46.4,11.18
433,havre-saint-pierre,20,CA,1570074318,69,50.23,-63.6,35.6,6.93
434,grand forks,75,US,1570074522,100,47.91,-97.06,41,9.17
435,saint-georges,41,CA,1570073930,100,46.12,-70.67,39,1.68
436,hami,0,CN,1570074156,21,42.84,93.51,59.94,7.02
437,handa,75,JP,1570074523,61,34.89,136.94,82.99,21.92
438,fairfield,1,US,1570074523,39,38.25,-122.04,64.99,5.82
439,luanda,75,AO,1570074097,94,-8.83,13.24,73.4,5.82
440,saint george,20,GR,1570074149,77,39.45,22.34,60.8,2.24
441,that phanom,40,TH,1570074524,58,16.94,104.73,87.8,2.24
442,miri,89,NG,1570074524,85,10.31,9.75,70.35,4.12
443,gamba,79,CN,1570074524,66,28.28,88.52,37.46,3.78
444,cherskiy,0,RU,1570074039,56,68.75,161.3,27.85,16.93
445,dasoguz,0,TM,1570074525,57,41.84,59.97,48.2,8.14
446,port macquarie,0,AU,1570074375,29,-31.43,152.91,80.01,10.29
447,sakaiminato,20,JP,1570073941,48,35.55,133.23,87.8,19.46
448,mayo,20,CA,1570074239,90,63.59,-135.9,42.8,2.24
449,la asuncion,0,AR,1570074525,42,-26.05,-65.39,41.71,5.03
450,port keats,0,AU,1570074526,43,-14.25,129.55,90.31,12.46
451,manokwari,16,ID,1570074234,72,-0.87,134.08,79.13,4.85
452,ugoofaaru,45,MV,1570074526,71,5.67,73,83.27,7.36
453,caravelas,0,BR,1570074526,78,-17.73,-39.27,69.81,7.87
454,necochea,0,AR,1570074527,67,-38.55,-58.74,42.01,1.01
455,lebork,0,PL,1570074527,93,54.54,17.75,45,4.7
456,worland,1,US,1570074527,62,44.02,-107.96,39.2,6.69
457,limoux,75,FR,1570074528,87,43.05,2.22,63,10.29
458,mizdah,0,LY,1570074528,27,31.45,12.98,69.41,8.81
459,nishihara,75,JP,1570074528,58,35.74,139.53,88,14.99
460,talcahuano,0,CL,1570074528,81,-36.72,-73.12,48.2,9.17
461,loreto,70,PY,1570074529,93,-23.27,-57.32,65.31,3.6
462,beroroha,92,MG,1570074529,72,-21.68,45.17,71.82,2.55
463,wagar,0,US,1570074139,79,31.44,-87.99,80.01,2.17
464,sinazongwe,7,ZM,1570074530,83,-17.26,27.46,65.16,7.38
465,mongoumba,100,CD,1570074530,97,3.64,18.59,69.79,2.06
466,batagay-alyta,100,RU,1570074530,72,67.8,130.41,15.2,4.68
467,kabare,0,RW,1570074530,94,-1.65,29.38,54.11,0.69
468,sibolga,32,ID,1570074526,81,1.74,98.78,79.6,13.67
469,gat,100,SN,1570074424,100,14.69,-16.54,75.2,6.93
470,alma,1,US,1570074531,11,39.28,-106.06,46.4,4.7
471,mokolo,100,CM,1570074531,71,10.74,13.8,73.73,3.33
472,macenta,100,GN,1570074532,99,8.55,-9.47,68.71,0.85
473,ornskoldsvik,66,SE,1570074532,80,63.29,18.72,39.2,10.29
474,capaccio,75,IT,1570074532,10,40.42,15.08,64.99,1.99
475,carnot,95,CF,1570074532,98,4.94,15.87,67.43,1.57
476,tres picos,100,MX,1570074533,93,16.23,-93.58,65.78,5.12
477,palatka,82,RU,1570074533,81,60.1,150.94,23.58,11.27
478,kampot,20,KH,1570074533,66,10.62,104.18,87.8,5.82
479,yulara,15,AU,1570074098,7,-25.24,130.99,96.8,6.93
480,voh,86,NC,1570074534,70,-20.95,164.69,70.46,22.5
481,otukpo,91,NG,1570074534,96,7.19,8.13,72.33,2.68
482,rio grande,100,BR,1570074154,90,-32.03,-52.1,59.85,11.3
483,zhangjiakou,89,CN,1570074534,46,40.77,114.88,68.28,3.53
484,ust-tsilma,100,RU,1570074535,95,65.44,52.15,33.79,8.1
485,chiltepec,94,MX,1570074535,98,18.48,-96.9,57.55,0.89
486,santa filomena,0,BR,1570074535,86,-3.68,-45.4,74.2,4.59
487,quesnel,90,CA,1570074536,81,52.98,-122.49,48.2,3.33
488,brejo da madre de deus,0,BR,1570074536,94,-8.14,-36.37,62.64,6.35
489,pascagoula,1,US,1570074278,88,30.37,-88.56,80.6,1.32
490,bodaybo,100,RU,1570074536,60,57.85,114.2,34.37,13.06
491,jupiter,20,US,1570074537,88,26.93,-80.09,80.6,5.82
492,north bend,90,US,1570074462,87,43.41,-124.22,54,4.7
493,aswan,0,EG,1570074287,31,24.09,32.9,77.1,10.25
494,kuito,64,AO,1570074537,82,-12.38,16.94,58.31,4.76
495,cururupu,7,BR,1570074538,91,-1.82,-44.87,72.69,3.02
496,nalut,51,LY,1570074538,33,31.86,10.98,71.68,12.17
497,portland,75,US,1570074420,70,43.66,-70.25,50,4.7
498,yankton,90,US,1570074538,93,42.87,-97.4,46.4,14.99
499,estevan,90,CA,1570074301,86,49.14,-102.99,37.4,6.93
500,hailar,100,CN,1570074120,64,49.2,119.7,41.66,10.25
501,nelson,97,CA,1570074539,91,49.49,-117.29,32.04,1.86
502,man,93,CI,1570074420,99,7.41,-7.55,68.44,1.95
503,aripuana,60,BR,1570074540,89,-9.17,-60.63,74.58,2.15
504,waddan,0,LY,1570074201,19,29.16,16.14,74.11,7.81
505,sai buri,20,TH,1570074541,79,6.7,101.62,84.2,5.82
506,neuquen,40,AR,1570074236,40,-38.95,-68.06,53.6,4.7
507,ereymentau,13,KZ,1570074211,45,51.62,73.1,43.55,4.7
508,puerto del rosario,20,ES,1570074542,73,28.5,-13.86,73.4,10.29
509,parrita,75,CR,1570074542,94,9.52,-84.33,72,1.88
510,itarema,0,BR,1570074369,81,-2.92,-39.92,75.05,9.22
511,robinson,1,US,1570074542,94,39.01,-87.74,77,4.7
512,nikolskoye,90,RU,1570074011,93,59.7,30.79,41,4.47
513,bayir,0,TR,1570074543,87,37.27,28.22,60.8,2.24
514,tutoia,0,BR,1570074543,86,-2.76,-42.27,72.92,4.88
515,lima,90,PE,1570074499,88,-12.06,-77.04,62.6,10.29
516,florianopolis,40,BR,1570074544,88,-27.6,-48.55,69.8,10.29
517,port lincoln,28,AU,1570074544,84,-34.72,135.86,57.41,11.52
518,blairmore,1,CA,1570074545,64,49.61,-114.44,37.4,14.99
519,kawardha,2,IN,1570074545,78,22.01,81.23,75.86,3.65
520,lubao,0,CD,1570074545,87,-5.39,25.75,70.42,1.65
521,callaguip,40,PH,1570074546,79,18.07,120.49,84.2,8.05
522,panama city,1,US,1570074262,83,30.16,-85.65,81,3.09
523,clyde river,90,CA,1570073995,98,70.47,-68.59,32,3.36
524,cantavir,100,RS,1570074546,83,45.92,19.76,56.56,21.7
525,bodden town,20,KY,1570074547,83,19.28,-81.25,84.2,5.82
526,pindi gheb,20,PK,1570074263,88,33.24,72.27,69.8,5.82
527,diego de almagro,0,CL,1570074547,90,-26.39,-70.05,44.16,3.04
528,talakan,100,RU,1570074547,46,50.29,130.28,42.92,12.41
529,umm lajj,0,SA,1570074268,77,25.02,37.27,83.43,15.48
530,okawa,75,JP,1570074548,88,33.8,133.42,91.4,24.16
531,tadine,81,NC,1570074549,72,-21.55,167.88,68.42,20.22
532,bogandinskiy,40,RU,1570074549,81,56.89,65.89,44.6,13.42
533,pangody,98,RU,1570074524,93,65.85,74.49,42.2,9.46
534,nyimba,99,ZM,1570074550,79,-14.56,30.81,67.99,1.95
535,novobelokatay,100,RU,1570074550,78,55.7,58.96,46.71,16.2
536,waipawa,100,NZ,1570074551,59,-39.94,176.59,53.01,1.99
537,mahon,75,IE,1570074376,81,51.89,-8.4,51.8,16.11
538,askino,100,RU,1570074552,90,56.09,56.58,47.43,14.65
539,los llanos de aridane,40,ES,1570074246,88,28.66,-17.92,82.99,11.41
540,esna,20,RO,1570074278,87,45.2,27.57,53.6,8.48
541,dutse,100,NG,1570074553,73,11.76,9.34,76.76,8.46
542,vryburg,0,ZA,1570074553,65,-26.96,24.73,52.78,14.63
543,lichinga,58,MZ,1570074554,87,-13.3,35.25,69.05,6.11
544,kangaatsiaq,5,GL,1570074534,56,68.31,-53.46,43.76,24.32
545,oranjemund,98,ZA,1570074235,91,-28.55,16.43,57.12,12.24
546,damietta,0,EG,1570074555,75,31.42,31.81,72.27,5.37
547,sitka,89,US,1570074093,94,37.17,-99.65,57,18.01
548,morada nova,0,BR,1570074555,85,-5.1,-38.37,71.34,5.17
549,mitsamiouli,67,KM,1570074397,73,-11.38,43.28,78.11,5.19
550,sosnovka,45,RU,1570074556,82,53.23,41.37,49.38,9.48
551,djibo,65,BF,1570074557,56,14.1,-1.63,83.85,7.81
552,bol,100,TD,1570074557,73,13.47,14.72,78.43,13.71
553,ishigaki,40,JP,1570074391,79,24.34,124.16,84.2,5.82
554,bagdarin,0,RU,1570074558,30,54.44,113.59,36.72,3.53
555,berdigestyakh,100,RU,1570074559,72,62.1,126.7,29.49,8.48
556,yerofey pavlovich,0,RU,1570074559,40,53.97,121.97,40.43,3.91
557,sibu,75,MY,1570074559,70,2.29,111.83,86,2.24
558,port-gentil,100,GA,1570074559,75,-0.72,8.78,77.53,8.72
559,sayat,0,TM,1570074560,57,38.78,63.88,48.2,2.24
560,lanigan,0,CA,1570074560,87,51.85,-105.03,34.94,4.14
561,port blair,48,IN,1570074136,66,11.67,92.75,82.17,1.61
562,belaya gora,100,RU,1570074536,73,68.54,146.19,31.07,25.93
563,melita,100,CA,1570074561,96,49.27,-100.98,37.99,5.57
564,lixourion,40,GR,1570074561,73,38.2,20.43,75.2,8.05
565,ust-omchug,70,RU,1570074562,82,61.13,149.63,20.78,5.39
566,algeciras,0,ES,1570074562,82,36.13,-5.45,71.01,5.82
567,potosi,22,BO,1570074111,54,-19.59,-65.75,46.01,0.45
568,goma,0,CD,1570074563,94,-1.67,29.23,54.11,0.69
569,kaysville,1,US,1570074563,40,41.03,-111.94,48.2,4.7
570,aras,100,ES,1570074563,93,42.56,-2.36,55.99,5.82
